system:index,NDVI_01_Jan,NDVI_02_Feb,NDVI_03_Mar,NDVI_04_Apr,NDVI_05_May,NDVI_06_Jun,NDVI_07_Jul,NDVI_08_Aug,NDVI_09_Sep,NDVI_10_Oct,NDVI_11_Nov,NDVI_12_Dec,NDVI_Max,NDVI_Mean,NDVI_Min,NDVI_StdDev,class,.geo
3019_0,0.53477496,0.57059723,0.5066856,0.64932364,0.77508825,0.7838375,0.7727163,0.7519305,0.8007329,0.774541,0.7428852,0.76726586,0.8007329,0.7025316,0.5066856,0.10272322955416778,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3020_0,0.09125767,0.06296691,0.09521974,0.04879938,0.01986532,0.097101994,0.03130259,0.048331775,0.042793386,-0.069270104,0.057974838,0.075723834,0.097101994,0.050172277,-0.069270104,0.04320293808870576,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3021_0,0.49209347,0.3991171,0.33475366,0.62716836,0.66755176,0.55220205,0.56207,0.62893426,0.76257384,0.8262351,0.7392259,0.67995745,0.8262351,0.60599023,0.33475366,0.13999234450124576,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3022_0,0.4004404,0.38213256,0.32558703,0.47957712,0.4794243,0.4919864,0.44123957,0.40829536,0.67075604,0.6953203,0.5019808,0.6008418,0.6953203,0.48979846,0.32558703,0.10924884292787877,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3023_0,0.4987139,0.46896762,0.3759621,0.5376799,0.6266297,0.746456,0.63087934,0.47466448,0.5402884,0.6318182,0.5714286,0.49251747,0.746456,0.5496671,0.3759621,0.09437165431361227,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3024_0,0.31681797,0.3034483,0.25082842,0.2609209,0.2797447,0.22869198,0.3631444,0.29821652,0.42907608,0.45935434,0.38290533,0.34902412,0.45935434,0.32684776,0.22869198,0.06856064115367565,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3025_0,0.21675597,0.198,0.18048546,0.23669899,0.2792363,0.2614737,0.24232708,0.26325756,0.23544632,0.268945,0.21714923,0.25859806,0.2792363,0.2381978,0.18048546,0.028999595001323347,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3026_0,0.70553935,0.74525476,0.51817024,0.74959725,0.83952856,0.65000594,0.83532596,0.7810638,0.83431953,0.81229776,0.78512394,0.81882185,0.83952856,0.7562541,0.51817024,0.09059787588864703,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3027_0,0.44131213,0.34261408,0.41714966,0.4516129,0.6761595,0.61613864,0.6934783,0.7001857,0.6542343,0.5949367,0.6364865,0.35821727,0.7001857,0.5485438,0.34261408,0.1299688065638693,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3028_0,-0.13677812,-0.2895986,-0.05618497,-0.055707764,-0.39458415,-0.20666666,-0.117913835,0.11042471,-0.63984674,-0.55587256,-0.3418903,-0.44430992,0.11042471,-0.26074407,-0.63984674,0.21412409303610147,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3029_0,0.4342171,0.47975078,0.34362063,0.42311507,0.51559633,0.6957201,0.6010775,0.61744094,0.87593055,0.8051551,0.7324538,0.7601873,0.87593055,0.6070221,0.34362063,0.16237628941444068,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3030_0,0.13838911,0.14741172,0.16829452,0.23548387,0.20243737,0.24282478,0.12398374,0.19396847,0.35964587,0.30485436,0.19439322,0.21109861,0.35964587,0.21023214,0.12398374,0.06573940267217376,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3031_0,0.56073993,0.48221046,0.3943947,0.41800642,0.5502295,0.14437754,0.56324136,0.46606943,0.15228952,0.62940735,0.47928298,0.513302,0.62940735,0.44612926,0.14437754,0.1470409866543392,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3032_0,0.6582886,0.53593177,0.3589356,0.3555317,0.61005557,0.7034434,0.65366614,0.63271016,0.54323864,0.5432338,0.5901484,0.57228607,0.7034434,0.5631225,0.3555317,0.104530988699682,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3033_0,0.5313617,0.59621453,0.4875,0.15006393,0.72116005,0.7531683,0.6848713,0.7556609,0.7242888,0.78114635,0.73025,0.69573694,0.78114635,0.6342852,0.15006393,0.1707055471088614,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3034_0,0.43952802,0.4167786,0.33317202,0.4271448,0.40254155,0.52112675,0.4496541,0.41720662,0.547041,0.6754998,0.3471173,0.5091805,0.6754998,0.45716593,0.33317202,0.09014311504619749,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3035_0,0.23212628,0.2153923,0.20975609,0.18232605,0.26927876,0.48218527,0.562449,0.5394645,0.19605425,0.311621,0.40805605,0.38950893,0.562449,0.33318487,0.18232605,0.13276774689976156,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3036_0,0.43060797,0.44672295,0.43987048,0.5001999,0.6339678,0.45197523,0.560179,0.5555556,0.3953439,0.6681447,0.45078808,0.5599034,0.6681447,0.50777155,0.3953439,0.08303712439112265,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3037_0,0.22089826,0.19424461,0.16495846,0.22846138,0.15986913,0.2988586,0.30870488,0.263018,0.27608415,0.3657641,0.2723498,0.23973364,0.3657641,0.24941209,0.15986913,0.05806640982607073,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3038_0,0.42028984,0.72936064,0.6821516,0.51556814,0.17945206,0.5788029,0.72467256,0.6381471,0.34356165,0.10290986,-0.18402778,-0.049486462,0.72936064,0.39011684,-0.18402778,0.2997215436762442,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3039_0,0.28376472,0.6702742,0.4808853,0.19273914,0.11484166,0.15177797,0.12305296,0.5333897,0.93439716,0.90089303,0.8702045,0.4083682,0.93439716,0.47204903,0.11484166,0.29844372119533696,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3040_0,0.12556343,0.1446541,0.06025244,0.18446831,0.16,0.3496802,0.3840399,0.2932331,0.5615907,0.6401845,0.38613862,0.472043,0.6401845,0.31348735,0.06025244,0.1764356585952042,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3041_0,0.26695412,0.1728763,0.1705778,0.1702454,0.22334144,0.29764745,0.47388342,0.48778683,0.8795894,0.76120085,0.7799175,0.70227003,0.8795894,0.44885755,0.1702454,0.2577287643230886,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3042_0,0.63010204,0.682161,0.60106516,0.6567628,0.77587605,0.77752316,0.73224044,0.7362391,0.75049454,0.7234568,0.78735006,0.6886657,0.78735006,0.71182805,0.60106516,0.057850974457559635,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3043_0,0.14526796,0.13659969,0.15630884,0.13225964,0.12444548,0.17976141,0.17409626,0.12277074,0.2307511,0.27583846,0.17381376,0.2014652,0.27583846,0.17111488,0.12277074,0.04438382125416247,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3044_0,0.23322147,0.22752328,0.23908989,0.16989286,0.16752313,0.15435083,0.16500857,0.2162255,0.15490508,0.18666667,0.19154334,0.23543888,0.23908989,0.19511579,0.15435083,0.03185175467253699,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3045_0,0.3490878,0.320725,0.20029382,0.17267081,0.20166636,0.27343246,0.3620837,0.2742616,0.46728325,0.5854801,0.63151574,0.59934676,0.63151574,0.36982062,0.17267081,0.15662590484208744,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3046_0,0.58295196,0.46119007,0.47614762,0.38171262,0.6717657,0.6080567,0.6970588,0.70344985,0.75600785,0.8278812,0.76144505,0.7668743,0.8278812,0.6412118,0.38171262,0.13468605789890825,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3047_0,0.31624693,0.26256743,0.24019504,0.33535528,0.2247557,0.13052687,0.12195122,0.25847644,0.100113764,0.58222675,0.8430286,0.34717417,0.8430286,0.31355152,0.100113764,0.20182674624434024,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3048_0,0.7047127,0.7467708,0.5995712,0.6084021,0.8419427,0.3318078,0.74095064,0.6513712,0.5197006,0.85682124,0.72467405,0.7602357,0.85682124,0.6739134,0.3318078,0.13952675565010098,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3049_0,0.5201481,0.40998352,0.38829488,0.54199904,0.45656803,0.56371385,0.49688548,0.5457592,0.6007964,0.502551,0.38561705,0.46624532,0.6007964,0.48988017,0.38561705,0.06705755567726687,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3050_0,0.23982398,0.24679875,0.21414742,0.24190477,0.22869119,0.21142578,0.24357176,0.3023344,0.21033868,0.1997328,0.18809883,0.20159504,0.3023344,0.22737195,0.18809883,0.02932185084817855,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3051_0,0.1745164,0.08409922,0.113513514,0.041195244,0.05551086,0.1778742,0.09922628,0.14041995,0.13871951,0.20691244,0.23709457,0.2136249,0.23709457,0.14022559,0.041195244,0.060787894875064113,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3052_0,0.07082483,0.09025916,0.10682366,0.057619818,-0.0038631347,0.1685875,0.03654661,0.06697211,0.011523687,-0.07540603,0.09032447,0.08292683,0.1685875,0.05859496,-0.07540603,0.05902372624119359,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3053_0,0.69807595,0.73409826,0.5959474,0.72982985,0.8195603,0.5826228,0.77699405,0.8165226,0.75206614,0.82356226,0.73170733,0.6993604,0.82356226,0.7300289,0.5826228,0.07562199765212935,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3054_0,0.27164623,0.28839672,0.2570184,0.3473168,0.28386232,0.19610232,0.2841631,0.38101318,0.18727915,0.30550283,0.3346918,0.28505394,0.38101318,0.28517056,0.18727915,0.05355542499413065,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3055_0,0.56158406,0.5559921,0.4218315,0.59254146,0.7334337,0.24788515,0.798787,0.6427945,0.7167019,0.71597636,-0.01600784,0.6961326,0.798787,0.5556377,-0.01600784,0.22555672197241894,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3056_0,0.49418688,0.4353016,0.34856784,0.42784554,0.446084,0.5027942,0.4859191,0.40749148,0.28798103,0.63163096,0.6296766,0.6234214,0.63163096,0.47674173,0.28798103,0.10482712426187102,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3057_0,0.45528692,0.4742952,0.34516045,0.05239377,0.5191257,0.45858434,0.5415949,0.5981669,0.31953332,0.22411953,0.48117155,0.32563758,0.5981669,0.39958918,0.05239377,0.14687908425927296,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3058_0,0.29288214,0.3305238,0.33221006,0.47420022,0.43452227,0.4649167,0.43614095,0.5638298,0.5144685,0.5837188,0.44079718,0.3548387,0.5837188,0.4352541,0.29288214,0.0892561977543207,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3059_0,0.39948884,0.40191847,0.3545687,0.43526787,0.4884354,0.37241253,0.43481717,0.50124896,0.51190025,0.45535272,0.6309106,0.5206776,0.6309106,0.4589166,0.3545687,0.07369511227633231,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3060_0,0.25044316,0.2565735,0.1877637,0.33163264,0.46252286,0.49120805,0.45685998,0.38112524,0.38565022,0.66189504,0.49798965,0.5311841,0.66189504,0.407904,0.1877637,0.1301699396008867,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3061_0,0.28352726,0.31102553,0.40533474,0.40658435,0.50627,0.47451645,0.5072609,0.40655106,0.6039366,0.6489104,0.6278511,0.54750884,0.6489104,0.47743976,0.28352726,0.11372720370911023,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3062_0,0.42176962,0.4336795,0.35687685,0.28483704,0.56399864,0.19896989,0.6899373,0.38534528,0.7233931,0.7800858,0.5337605,0.6020644,0.7800858,0.49789315,0.19896989,0.17346727698931105,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3063_0,0.32627785,0.3014266,0.26469344,0.33885515,0.25087887,0.72398525,0.6985646,0.74501646,0.3603454,0.3972295,0.59877723,0.58941555,0.74501646,0.46628883,0.25087887,0.18184682689638842,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3064_0,0.3460657,0.31106472,0.2944754,0.30741316,0.3376029,0.34412557,0.37277076,0.3183779,0.12430873,0.43908322,0.36029804,0.40100324,0.43908322,0.3297158,0.12430873,0.07347169186890827,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3065_0,0.44850135,0.3834015,0.3527166,0.32130718,0.48436382,0.57614434,0.6601816,0.6175335,0.6409966,0.48428145,0.5602649,0.51884156,0.6601816,0.50404453,0.32130718,0.10774322380140641,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3066_0,0.1607937,0.112249404,0.16087715,0.18644068,0.16078697,0.053680982,0.14391144,0.17659499,0.2629076,0.07662588,0.16713881,0.14215384,0.2629076,0.15034679,0.053680982,0.051325489273953175,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3067_0,0.067669176,0.0381072,0.08491015,0.009890946,0.0077826516,0.18036254,0.016821045,-0.020719739,0.036993016,0.036768045,0.09202454,0.061832566,0.18036254,0.051036842,-0.020719739,0.05033003594196283,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3068_0,0.37418067,0.44544822,0.34683415,0.42857143,0.7053452,0.19756469,0.72699225,0.7146988,0.13897152,0.5460364,-0.03265621,0.508808,0.72699225,0.42506626,-0.03265621,0.22867433072980256,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3069_0,0.47388467,0.42528737,0.3423658,0.41623652,0.66442955,0.50480306,0.38300774,0.22915474,0.28983212,0.36366972,0.42727274,0.40052816,0.66442955,0.41003934,0.22915474,0.10530063585714806,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3070_0,0.509887,0.5264876,0.40509644,0.6019108,0.68248564,0.49761677,0.5526862,0.80857426,0.40615386,0.5868929,0.55721927,0.57168245,0.80857426,0.5588911,0.40509644,0.10592623497099193,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3071_0,0.51296544,0.5040274,0.40286833,0.40829584,0.5585349,0.4119129,0.6098894,0.46877912,0.5460189,0.50806177,0.47462687,0.4869704,0.6098894,0.49107927,0.40286833,0.060763177979629705,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3072_0,0.645375,0.68652713,0.6646091,0.6538561,0.7453861,0.7680307,0.7764269,0.7213017,0.74780995,0.74603987,0.74871236,0.7179703,0.7764269,0.7185038,0.645375,0.04332311509913565,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3073_0,0.39295697,0.3691906,0.33035713,0.31205487,0.35006896,0.2838471,0.40794224,0.35346755,0.4810093,0.4429003,0.49511895,0.46391097,0.49511895,0.39023542,0.2838471,0.06594647296002065,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3074_0,0.20799,0.21314554,0.1840254,0.1854063,0.599139,0.64705884,0.6005305,0.16409037,0.61299855,0.64145327,0.1986014,0.31914893,0.64705884,0.38113233,0.16409037,0.20565598179611871,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3075_0,0.3941048,0.3159722,0.3274431,0.18462536,0.43643963,0.53469825,0.3491949,0.44898966,0.359447,0.46823278,-0.02037658,0.44311854,0.53469825,0.3534908,-0.02037658,0.14204384117322646,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3076_0,0.48020303,0.49017525,0.44770917,0.52674806,0.5293069,0.57908165,0.4976526,0.5799649,0.087154865,0.6272053,0.63386244,0.5808122,0.63386244,0.5049897,0.087154865,0.1379082492497691,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3077_0,0.38385633,0.20968479,0.26150474,0.50620687,0.5219897,0.68155783,0.6467991,0.3847953,0.22020842,0.0867347,0.23191346,0.5407603,0.68155783,0.38966763,0.0867347,0.18245644173435643,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3078_0,0.5479452,0.588162,0.5016797,0.5544747,0.5104678,0.55361664,0.55474246,0.533694,0.5454161,0.7406403,0.66031295,0.6516204,0.7406403,0.57856435,0.5016797,0.0675456462843145,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3079_0,0.42552665,0.32139093,0.33460256,0.51184523,0.59966356,0.482894,0.5450949,0.49540842,0.3879552,0.48862785,0.57689303,0.4288572,0.59966356,0.4665633,0.32139093,0.08537428872130254,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3080_0,0.63625157,0.6760049,0.48365545,0.66501266,0.7692464,0.7706752,0.7866354,0.7167794,0.7662545,0.22397892,0.73803073,0.79310346,0.79310346,0.6688024,0.22397892,0.15802605463295474,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3081_0,0.6421265,0.53880477,0.48081657,0.5904301,0.6504956,0.6443582,0.75622016,0.6546234,0.6798825,0.74088746,0.7037341,0.72610396,0.75622016,0.65070695,0.48081657,0.07840111714416921,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3082_0,0.50063854,0.46946386,0.36240253,0.5528012,0.515076,0.31123227,0.54877317,0.46504855,0.62946624,0.64344007,0.71101415,0.7193644,0.7193644,0.5357267,0.31123227,0.12137487501188576,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3083_0,0.38769773,0.38987988,0.38860446,0.28808716,0.40532434,0.5305053,0.5253683,0.43933588,0.40419677,0.26166242,0.35550562,0.36375976,0.5305053,0.39499396,0.26166242,0.07603720658719974,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3084_0,0.6101172,0.6317864,0.5644399,0.6406591,0.6745833,0.6147424,0.6488318,0.7261879,0.7526405,0.7350782,0.75158596,0.59883785,0.7526405,0.6624575,0.5644399,0.06180069496609001,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3085_0,0.69508153,0.7131403,0.50863826,0.064390376,0.8665806,0.32628718,0.85936815,0.69130534,0.77406096,0.85728645,0.8236945,0.84108096,0.8665806,0.6684095,0.064390376,0.2392963085902717,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3086_0,0.32766935,0.31401175,0.24868882,0.26901546,0.28779396,0.21306819,0.515683,0.65002805,0.26150122,0.49146503,0.59414226,0.5771264,0.65002805,0.39584947,0.21306819,0.15069671815723903,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3087_0,0.2643533,0.30355516,0.21909548,0.31924197,0.34007397,0.27548602,0.3540622,0.32517007,0.44509283,0.5022789,0.2780433,0.39757365,0.5022789,0.33533558,0.21909548,0.07689300801509101,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3088_0,0.61330867,0.6123314,0.55811167,0.6712508,0.5127455,0.5832863,0.70837086,0.4723093,0.7297699,0.76,0.6694593,0.52643335,0.76,0.61811477,0.4723093,0.0874840318734283,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3089_0,0.5922961,0.6125,0.51024437,0.5820052,0.7372138,0.358081,0.68304145,0.66673696,0.6002275,0.73006135,0.48298755,0.5408304,0.7372138,0.59135216,0.358081,0.1042869230501954,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3090_0,0.24684502,0.23051873,0.22852795,0.19506006,0.15176715,0.18513173,0.16879275,0.1449119,0.2748538,0.28416485,0.253076,0.26349956,0.28416485,0.21892913,0.1449119,0.046328976639836754,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3091_0,0.23561645,0.21821946,0.19817857,0.1731978,0.31184408,0.38057524,0.35850558,0.36726967,0.55407804,0.5915705,0.3933596,0.24515824,0.5915705,0.3356311,0.1731978,0.12842578276312808,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3092_0,0.46165597,0.4204322,0.34538037,0.43629825,0.7269891,0.46083173,0.7359736,0.7693198,0.76765376,0.15902005,0.815534,0.6793103,0.815534,0.5648666,0.15902005,0.20128110153067946,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3093_0,0.60224664,0.5521881,0.4586971,0.6473055,0.55539036,0.49605343,0.46971864,0.4617334,0.47569636,0.7261364,0.75459784,0.46487603,0.75459784,0.55538666,0.4586971,0.10124956314689469,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3094_0,0.37464863,0.34051725,0.2979989,0.3739742,0.3763764,0.4342183,0.45614475,0.2852292,0.13712774,0.46217105,0.38055766,0.42337933,0.46217105,0.36186194,0.13712774,0.08648387337849679,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3095_0,0.3216495,0.30357143,0.3960143,0.52160877,0.5477163,0.7264168,0.6917359,0.46866772,0.37691402,0.8607626,0.7701791,0.2374756,0.8607626,0.51855934,0.2374756,0.19494466941073815,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3096_0,0.33847967,0.312985,0.30666667,0.33151284,0.39969984,0.4596923,0.51524264,0.29706392,0.10488895,0.4900366,0.39787486,0.46234345,0.51524264,0.36804056,0.10488895,0.10763728033234596,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3097_0,0.5555556,0.5196941,0.40684518,0.43799242,0.6210526,0.2905558,0.7361536,0.5592342,0.75935614,0.6482514,0.48515815,0.56875,0.75935614,0.5490499,0.2905558,0.12881351084784756,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3098_0,0.3457289,0.44552377,0.3449105,0.3985128,0.557373,0.5161203,0.60047364,0.53779227,0.4930517,0.45635086,0.49227834,0.36199096,0.60047364,0.46250892,0.3449105,0.08184693097466923,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3099_0,0.56076896,0.62581444,0.374806,0.08450106,0.34227672,0.63869697,0.7592068,0.31020546,0.27700618,0.15272728,0.08651713,0.36248237,0.7592068,0.38125077,0.08450106,0.2133357892880957,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3100_0,0.39203653,0.38935235,0.36850232,0.54318076,0.39272988,0.35948995,0.3983287,0.46644533,0.52019507,0.7441303,0.5018537,0.45738637,0.7441303,0.46113595,0.35948995,0.103870912009086,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3101_0,0.53070307,0.55608165,0.41736543,0.67898923,0.7662216,0.7544633,0.7084449,0.67808723,0.7938144,0.7905159,0.5754923,0.6733859,0.7938144,0.6602971,0.41736543,0.11250541064040204,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3102_0,0.27299792,0.2836986,0.28860977,0.45265463,0.54585636,0.55199564,0.6705099,0.62575674,0.39904472,0.55207866,0.62718207,0.63255537,0.6705099,0.49191168,0.27299792,0.14165794813729457,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3103_0,0.50956625,0.507159,0.41978726,0.5002681,0.5387819,0.6268062,0.64878494,0.6581928,0.5100725,0.71685153,0.6979446,0.72915435,0.72915435,0.5886141,0.41978726,0.09828231861687396,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3104_0,0.55136985,0.56077015,0.47669172,0.5223323,0.5435416,0.64510167,0.600661,0.5221863,0.6581152,0.578971,0.4787026,0.42794058,0.6581152,0.54719865,0.42794058,0.06525559307465525,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3105_0,0.21529509,0.20709382,0.19559835,0.18787158,0.2526235,0.33039162,0.26715,0.274109,0.30713043,0.3787234,0.35536724,0.33704048,0.3787234,0.27569956,0.18787158,0.0631111532336742,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3106_0,0.3694997,0.45476225,0.46974143,0.41179714,0.39093655,0.5764879,0.6628044,0.46672785,0.26187575,0.28755003,0.3549633,0.3479024,0.6628044,0.42125407,0.26187575,0.10982033030084594,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3107_0,0.17740652,0.18106508,0.106925204,0.46461156,0.49601737,0.45262462,0.265625,0.48779166,0.551417,0.50882655,0.43987086,0.43079165,0.551417,0.38024777,0.106925204,0.1466080023718024,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3108_0,0.3533569,0.43037176,0.37986887,0.6549781,0.7236307,0.69550544,0.75029725,0.58483034,0.1858864,0.46254584,0.5165987,0.39772165,0.75029725,0.5112993,0.1858864,0.1663716755387833,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3109_0,0.6426238,0.6467391,0.54051834,0.70391244,0.7921569,0.760469,0.75069845,0.6867803,0.07221514,0.88418996,0.8128741,0.8019752,0.88418996,0.6745961,0.07221514,0.2020536006385608,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3110_0,0.38945332,0.3763764,0.34735835,0.33080956,0.63265306,0.7661715,0.7468132,0.47951666,0.26394963,0.8533969,0.6162618,0.22630835,0.8533969,0.5024224,0.22630835,0.20375053068485485,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3111_0,0.37579617,0.4457554,0.34977168,0.41396436,0.37366918,0.36827773,0.5006344,0.40617576,0.7558528,0.86401165,0.3046729,0.35238096,0.86401165,0.4592469,0.3046729,0.165437002387418,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3112_0,0.022258194,0.058211073,0.03902781,0.08283883,0.084141664,-0.12345216,-0.06772256,-0.066875,-0.05263158,-0.043107126,-0.041518677,0.0122889625,0.084141664,-0.008045047,-0.12345216,0.06414483425527642,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3113_0,0.27470016,0.2503544,0.20888889,0.24914855,0.23585679,0.3559055,0.26516113,0.26046985,0.33833835,0.45250702,0.42682573,0.35117278,0.45250702,0.30577743,0.20888889,0.07474351396726457,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3114_0,0.0082018925,0.05235602,0.06690778,0.078112505,0.054194506,0.14904143,-0.085339166,0.15891741,0.08858603,-0.005065856,-0.06861989,0.14063604,0.15891741,0.053160727,-0.085339166,0.0761151165373094,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3115_0,0.21620227,0.15873925,0.15410343,0.10798122,0.43581757,0.15789473,0.14774625,0.34381056,0.106399685,0.31745133,0.56141585,0.3784382,0.56141585,0.25716668,0.106399685,0.14116618712747883,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3116_0,0.6607535,0.7835746,0.5443803,0.14879356,0.30634278,0.2792422,0.76821434,0.44287616,0.34730878,0.35736677,0.032907993,0.03156481,0.7835746,0.3919438,0.03156481,0.24734636073004493,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3117_0,0.5240678,0.61109453,0.47888723,0.61726695,0.6064539,0.58543247,0.5539394,0.6596661,0.7608973,0.7157472,0.6492248,0.64407307,0.7608973,0.6172292,0.47888723,0.07465444286619412,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3118_0,0.51688313,0.43286908,0.35800526,0.4587156,0.54778326,0.5426552,0.6413405,0.35774058,0.5325602,0.783771,0.6600959,0.35355893,0.783771,0.5154982,0.35355893,0.12804803385874794,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3119_0,0.680839,0.73714286,0.5225065,0.78795916,0.8416788,0.8255814,0.8222836,0.81074166,0.7870693,0.7806109,0.088541664,0.71858823,0.8416788,0.70029527,0.088541664,0.20255719621532028,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3120_0,0.57358086,0.62637365,0.53778106,0.4319908,0.64996386,0.2811806,0.67844343,0.5059445,0.53698415,0.7010131,0.63617957,0.70555925,0.70555925,0.5720829,0.2811806,0.11899153656973477,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3121_0,0.6387326,0.6067717,0.48738462,0.59218407,0.72886133,0.6866046,0.78843933,0.6432626,0.26838794,0.7323136,0.7509037,0.7141233,0.78843933,0.63649744,0.26838794,0.13633926935616714,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3122_0,0.23203559,0.24651998,0.2706383,0.23028883,0.120148495,0.08098045,0.075668626,0.19950928,0.7587507,0.7524997,0.3191044,0.24948025,0.7587507,0.2946354,0.075668626,0.21827355074325566,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
